Id,WnvPresent
351,0.006584655662013658
352,0.006584655662013658
353,0.01061297728608806
354,0.009007975839953528
355,0.009143350039399948
356,0.007192153859820151
357,0.007192153859820151
358,0.007192153859820151
359,0.007192153859820151
360,0.007192153859820151
361,0.01061297728608806
362,0.009007975839953528
363,0.009143350039399948
364,0.007192153859820151
365,0.007192153859820151
366,0.007192153859820151
367,0.007192153859820151
368,0.007192153859820151
369,0.013354000208710656
370,0.011339224449557778
371,0.011509226371842278
372,0.007947481219650807
373,0.007947481219650807
374,0.007947481219650807
375,0.007947481219650807
376,0.007947481219650807
377,0.013354000208710656
378,0.011339224449557778
379,0.011509226371842278
380,0.007947481219650807
381,0.007947481219650807
382,0.007947481219650807
383,0.007947481219650807
384,0.007947481219650807
385,0.01061297728608806
386,0.009007975839953528
387,0.009143350039399948
388,0.007192153859820151
389,0.007192153859820151
390,0.007192153859820151
391,0.007192153859820151
392,0.007192153859820151
393,0.009792584028439282
394,0.008633207070047581
395,0.008762998950033428
396,0.006892405313444385
397,0.006892405313444385
398,0.006892405313444385
399,0.006892405313444385
400,0.006892405313444385
401,0.01061297728608806
402,0.009007975839953528
403,0.009143350039399948
404,0.007192153859820151
405,0.007192153859820151
406,0.007192153859820151
407,0.007192153859820151
408,0.007192153859820151
409,0.009792584028439282
410,0.008633207070047581
411,0.008762998950033428
412,0.006892405313444385
413,0.006892405313444385
414,0.006892405313444385
415,0.006892405313444385
416,0.006892405313444385
417,0.009792584028439282
418,0.008633207070047581
419,0.008762998950033428
420,0.006892405313444385
421,0.006892405313444385
422,0.006892405313444385
423,0.006892405313444385
424,0.006892405313444385
425,0.009792584028439282
426,0.008633207070047581
427,0.008762998950033428
428,0.006892405313444385
429,0.006892405313444385
430,0.006892405313444385
431,0.006892405313444385
432,0.006892405313444385
433,0.013879651196796334
434,0.012242375054322885
435,0.012425747171559408
436,0.009781000022052183
437,0.009781000022052183
438,0.009781000022052183
439,0.009781000022052183
440,0.009781000022052183
441,0.013879651196796334
442,0.012242375054322885
443,0.012425747171559408
444,0.009781000022052183
445,0.009781000022052183
446,0.009781000022052183
447,0.009781000022052183
448,0.009781000022052183
449,0.009792584028439282
450,0.008633207070047581
451,0.008762998950033428
452,0.006892405313444385
453,0.006892405313444385
454,0.006892405313444385
455,0.006892405313444385
456,0.006892405313444385
457,0.013879651196796334
458,0.012242375054322885
459,0.012425747171559408
460,0.009781000022052183
461,0.009781000022052183
462,0.009781000022052183
463,0.009781000022052183
464,0.009781000022052183
465,0.012848992591226321
466,0.01133189823911356
467,0.011501791601907915
468,0.009051900426149043
469,0.009051900426149043
470,0.009051900426149043
471,0.009051900426149043
472,0.009051900426149043
473,0.01061297728608806
474,0.009007975839953528
475,0.009143350039399948
476,0.007192153859820151
477,0.007192153859820151
478,0.007192153859820151
479,0.007192153859820151
480,0.007192153859820151
481,0.0107783307888098
482,0.009148554145201934
483,0.00928602119550168
484,0.007304603357754955
485,0.007304603357754955
486,0.007304603357754955
487,0.007304603357754955
488,0.007304603357754955
489,0.012459042504126888
490,0.010577845266910213
491,0.010736556267993755
492,0.0077216885572715666
493,0.0077216885572715666
494,0.0077216885572715666
495,0.0077216885572715666
496,0.0077216885572715666
497,0.013879651196796334
498,0.012242375054322885
499,0.012425747171559408
500,0.009781000022052183
501,0.009781000022052183
502,0.009781000022052183
503,0.009781000022052183
504,0.009781000022052183
505,0.022645308064035904
506,0.019994980681199908
507,0.020292089446030857
508,0.01600016385568295
509,0.01600016385568295
510,0.01600016385568295
511,0.01600016385568295
512,0.01600016385568295
513,0.01061297728608806
514,0.009007975839953528
515,0.009143350039399948
516,0.007192153859820151
517,0.007192153859820151
518,0.007192153859820151
519,0.007192153859820151
520,0.007192153859820151
521,0.013879651196796334
522,0.012242375054322885
523,0.012425747171559408
524,0.009781000022052183
525,0.009781000022052183
526,0.009781000022052183
527,0.009781000022052183
528,0.009781000022052183
529,0.01061297728608806
530,0.009007975839953528
531,0.009143350039399948
532,0.007192153859820151
533,0.007192153859820151
534,0.007192153859820151
535,0.007192153859820151
536,0.007192153859820151
537,0.0107783307888098
538,0.009148554145201934
539,0.00928602119550168
540,0.007304603357754955
541,0.007304603357754955
542,0.007304603357754955
543,0.007304603357754955
544,0.007304603357754955
545,0.009792584028439282
546,0.008633207070047581
547,0.008762998950033428
548,0.006892405313444385
549,0.006892405313444385
550,0.006892405313444385
551,0.006892405313444385
552,0.006892405313444385
553,0.014365910812357649
554,0.012672011448844986
555,0.01286173506942485
556,0.01012514187141119
557,0.01012514187141119
558,0.01012514187141119
559,0.01012514187141119
560,0.01012514187141119
561,0.01061297728608806
562,0.009007975839953528
563,0.009143350039399948
564,0.007192153859820151
565,0.007192153859820151
566,0.007192153859820151
567,0.007192153859820151
568,0.007192153859820151
569,0.012426029114877713
570,0.012076865514809966
571,0.012257789316111756
572,0.00964844174713217
573,0.00964844174713217
574,0.00964844174713217
575,0.00964844174713217
576,0.00964844174713217
577,0.013879651196796334
578,0.012242375054322885
579,0.012425747171559408
580,0.009781000022052183
581,0.009781000022052183
582,0.009781000022052183
583,0.009781000022052183
584,0.009781000022052183
585,0.013879651196796334
586,0.012242375054322885
587,0.012425747171559408
588,0.009781000022052183
589,0.009781000022052183
590,0.009781000022052183
591,0.009781000022052183
592,0.009781000022052183
593,0.012426029114877713
594,0.012076865514809966
595,0.012257789316111756
596,0.00964844174713217
597,0.00964844174713217
598,0.00964844174713217
599,0.00964844174713217
600,0.00964844174713217
601,0.012426029114877713
602,0.012076865514809966
603,0.012257789316111756
604,0.00964844174713217
605,0.00964844174713217
606,0.00964844174713217
607,0.00964844174713217
608,0.00964844174713217
609,0.013879651196796334
610,0.012242375054322885
611,0.012425747171559408
612,0.009781000022052183
613,0.009781000022052183
614,0.009781000022052183
615,0.009781000022052183
616,0.009781000022052183
617,0.013879651196796334
618,0.012242375054322885
619,0.012425747171559408
620,0.009781000022052183
621,0.009781000022052183
622,0.009781000022052183
623,0.009781000022052183
624,0.009781000022052183
625,0.013879651196796334
626,0.012242375054322885
627,0.012425747171559408
628,0.009781000022052183
629,0.009781000022052183
630,0.009781000022052183
631,0.009781000022052183
632,0.009781000022052183
633,0.013879651196796334
634,0.012242375054322885
635,0.012425747171559408
636,0.009781000022052183
637,0.009781000022052183
638,0.009781000022052183
639,0.009781000022052183
640,0.009781000022052183
641,0.013879651196796334
642,0.012242375054322885
643,0.012425747171559408
644,0.009781000022052183
645,0.009781000022052183
646,0.009781000022052183
647,0.009781000022052183
648,0.009781000022052183
649,0.013879651196796334
650,0.012242375054322885
651,0.012425747171559408
652,0.009781000022052183
653,0.009781000022052183
654,0.009781000022052183
655,0.009781000022052183
656,0.009781000022052183
657,0.013879651196796334
658,0.012242375054322885
659,0.012425747171559408
660,0.009781000022052183
661,0.009781000022052183
662,0.009781000022052183
663,0.009781000022052183
664,0.009781000022052183
665,0.011836176806675121
666,0.01043740230667484
667,0.010594028650772414
668,0.008905214528523808
669,0.008905214528523808
670,0.008905214528523808
671,0.008905214528523808
672,0.008905214528523808
673,0.012426029114877713
674,0.012076865514809966
675,0.012257789316111756
676,0.00964844174713217
677,0.00964844174713217
678,0.00964844174713217
679,0.00964844174713217
680,0.00964844174713217
681,0.011836176806675121
682,0.01043740230667484
683,0.010594028650772414
684,0.008905214528523808
685,0.008905214528523808
686,0.008905214528523808
687,0.008905214528523808
688,0.008905214528523808
689,0.01809727639850487
690,0.015970536827247805
691,0.016208834769958946
692,0.012769290994346066
693,0.012769290994346066
694,0.012769290994346066
695,0.012769290994346066
696,0.012769290994346066
697,0.011836176806675121
698,0.01043740230667484
699,0.010594028650772414
700,0.008905214528523808
701,0.008905214528523808
702,0.008905214528523808
703,0.008905214528523808
704,0.008905214528523808
705,0.010312801392800998
706,0.009092399692589953
707,0.009229030819901549
708,0.007259684275596126
709,0.007259684275596126
710,0.007259684275596126
711,0.007259684275596126
712,0.007259684275596126
713,0.011836176806675121
714,0.01043740230667484
715,0.010594028650772414
716,0.008905214528523808
717,0.008905214528523808
718,0.008905214528523808
719,0.008905214528523808
720,0.008905214528523808
721,0.01809727639850487
722,0.015970536827247805
723,0.016208834769958946
724,0.012769290994346066
725,0.012769290994346066
726,0.012769290994346066
727,0.012769290994346066
728,0.012769290994346066
729,0.01809727639850487
730,0.015970536827247805
731,0.016208834769958946
732,0.012769290994346066
733,0.012769290994346066
734,0.012769290994346066
735,0.012769290994346066
736,0.012769290994346066
737,0.011836176806675121
738,0.01043740230667484
739,0.010594028650772414
740,0.008905214528523808
741,0.008905214528523808
742,0.008905214528523808
743,0.008905214528523808
744,0.008905214528523808
745,0.013879651196796334
746,0.012242375054322885
747,0.012425747171559408
748,0.009781000022052183
749,0.009781000022052183
750,0.009781000022052183
751,0.009781000022052183
752,0.009781000022052183
753,0.013879651196796334
754,0.012242375054322885
755,0.012425747171559408
756,0.009781000022052183
757,0.009781000022052183
758,0.009781000022052183
759,0.009781000022052183
760,0.009781000022052183
761,0.013879651196796334
762,0.012242375054322885
763,0.012425747171559408
764,0.009781000022052183
765,0.009781000022052183
766,0.009781000022052183
767,0.009781000022052183
768,0.009781000022052183
769,0.022645308064035904
770,0.019994980681199908
771,0.020292089446030857
772,0.01600016385568295
773,0.01600016385568295
774,0.01600016385568295
775,0.01600016385568295
776,0.01600016385568295
777,0.011254485339984948
778,0.009923763553769605
779,0.01007276056027487
780,0.007924813924455975
781,0.007924813924455975
782,0.007924813924455975
783,0.007924813924455975
784,0.007924813924455975
785,0.013879651196796334
786,0.012242375054322885
787,0.012425747171559408
788,0.009781000022052183
789,0.009781000022052183
790,0.009781000022052183
791,0.009781000022052183
792,0.009781000022052183
793,0.010312801392800998
794,0.009092399692589953
795,0.009229030819901549
796,0.007259684275596126
797,0.007259684275596126
798,0.007259684275596126
799,0.007259684275596126
800,0.007259684275596126
801,0.010312801392800998
802,0.009092399692589953
803,0.009229030819901549
804,0.007259684275596126
805,0.007259684275596126
806,0.007259684275596126
807,0.007259684275596126
808,0.007259684275596126
809,0.013879651196796334
810,0.012242375054322885
811,0.012425747171559408
812,0.009781000022052183
813,0.009781000022052183
814,0.009781000022052183
815,0.009781000022052183
816,0.009781000022052183
817,0.013879651196796334
818,0.012242375054322885
819,0.012425747171559408
820,0.009781000022052183
821,0.009781000022052183
822,0.009781000022052183
823,0.009781000022052183
824,0.009781000022052183
825,0.011254485339984948
826,0.009923763553769605
827,0.01007276056027487
828,0.007924813924455975
829,0.007924813924455975
830,0.007924813924455975
831,0.007924813924455975
832,0.007924813924455975
833,0.013879651196796334
834,0.012242375054322885
835,0.012425747171559408
836,0.009781000022052183
837,0.009781000022052183
838,0.009781000022052183
839,0.009781000022052183
840,0.009781000022052183
841,0.013879651196796334
842,0.012242375054322885
843,0.012425747171559408
844,0.009781000022052183
845,0.009781000022052183
846,0.009781000022052183
847,0.009781000022052183
848,0.009781000022052183
849,0.01809727639850487
850,0.015970536827247805
851,0.016208834769958946
852,0.012769290994346066
853,0.012769290994346066
854,0.012769290994346066
855,0.012769290994346066
856,0.012769290994346066
857,0.022645308064035904
858,0.019994980681199908
859,0.020292089446030857
860,0.01600016385568295
861,0.01600016385568295
862,0.01600016385568295
863,0.01600016385568295
864,0.01600016385568295
865,0.010312801392800998
866,0.009092399692589953
867,0.009229030819901549
868,0.007259684275596126
869,0.007259684275596126
870,0.007259684275596126
871,0.007259684275596126
872,0.007259684275596126
873,0.010312801392800998
874,0.009092399692589953
875,0.009229030819901549
876,0.007259684275596126
877,0.007259684275596126
878,0.007259684275596126
879,0.007259684275596126
880,0.007259684275596126
881,0.011836176806675121
882,0.01043740230667484
883,0.010594028650772414
884,0.008905214528523808
885,0.008905214528523808
886,0.008905214528523808
887,0.008905214528523808
888,0.008905214528523808
889,0.013879651196796334
890,0.012242375054322885
891,0.012425747171559408
892,0.009781000022052183
893,0.009781000022052183
894,0.009781000022052183
895,0.009781000022052183
896,0.009781000022052183
897,0.01061297728608806
898,0.009007975839953528
899,0.009143350039399948
900,0.007192153859820151
901,0.007192153859820151
902,0.007192153859820151
903,0.007192153859820151
904,0.007192153859820151
905,0.013879651196796334
906,0.012242375054322885
907,0.012425747171559408
908,0.009781000022052183
909,0.009781000022052183
910,0.009781000022052183
911,0.009781000022052183
912,0.009781000022052183
913,0.012426029114877713
914,0.012076865514809966
915,0.012257789316111756
916,0.00964844174713217
917,0.00964844174713217
918,0.00964844174713217
919,0.00964844174713217
920,0.00964844174713217
921,0.013879651196796334
922,0.012242375054322885
923,0.012425747171559408
924,0.009781000022052183
925,0.009781000022052183
926,0.009781000022052183
927,0.009781000022052183
928,0.009781000022052183
929,0.011225163867763208
930,0.00952847301203299
931,0.00967159303762002
932,0.007608535101716989
933,0.007608535101716989
934,0.007608535101716989
935,0.007608535101716989
936,0.007608535101716989
937,0.011225163867763208
938,0.00952847301203299
939,0.00967159303762002
940,0.007608535101716989
941,0.007608535101716989
942,0.007608535101716989
943,0.007608535101716989
944,0.007608535101716989
945,0.01061297728608806
946,0.009007975839953528
947,0.009143350039399948
948,0.007192153859820151
949,0.007192153859820151
950,0.007192153859820151
951,0.007192153859820151
952,0.007192153859820151
953,0.013879651196796334
954,0.012242375054322885
955,0.012425747171559408
956,0.009781000022052183
957,0.009781000022052183
958,0.009781000022052183
959,0.009781000022052183
960,0.009781000022052183
961,0.013879651196796334
962,0.012242375054322885
963,0.012425747171559408
964,0.009781000022052183
965,0.009781000022052183
966,0.009781000022052183
967,0.009781000022052183
968,0.009781000022052183
969,0.014365910812357649
970,0.012672011448844986
971,0.01286173506942485
972,0.01012514187141119
973,0.01012514187141119
974,0.01012514187141119
975,0.01012514187141119
976,0.01012514187141119
977,0.010312801392800998
978,0.009092399692589953
979,0.009229030819901549
980,0.007259684275596126
981,0.007259684275596126
982,0.007259684275596126
983,0.007259684275596126
984,0.007259684275596126
985,0.010312801392800998
986,0.009092399692589953
987,0.009229030819901549
988,0.007259684275596126
989,0.007259684275596126
990,0.007259684275596126
991,0.007259684275596126
992,0.007259684275596126
993,0.013879651196796334
994,0.012242375054322885
995,0.012425747171559408
996,0.009781000022052183
997,0.009781000022052183
998,0.009781000022052183
999,0.009781000022052183
1000,0.009781000022052183
1001,0.01061297728608806
1002,0.009007975839953528
1003,0.009143350039399948
1004,0.007192153859820151
1005,0.007192153859820151
1006,0.007192153859820151
1007,0.007192153859820151
1008,0.007192153859820151
1009,0.013879651196796334
1010,0.012242375054322885
1011,0.012425747171559408
1012,0.009781000022052183
1013,0.009781000022052183
1014,0.009781000022052183
1015,0.009781000022052183
1016,0.009781000022052183
1017,0.01061297728608806
1018,0.009007975839953528
1019,0.009143350039399948
1020,0.007192153859820151
1021,0.007192153859820151
1022,0.007192153859820151
1023,0.007192153859820151
1024,0.007192153859820151
1025,0.013879651196796334
1026,0.012242375054322885
1027,0.012425747171559408
1028,0.009781000022052183
1029,0.009781000022052183
1030,0.009781000022052183
1031,0.009781000022052183
1032,0.009781000022052183
1033,0.0107783307888098
1034,0.009148554145201934
1035,0.00928602119550168
1036,0.007304603357754955
1037,0.007304603357754955
1038,0.007304603357754955
1039,0.007304603357754955
1040,0.007304603357754955
1041,0.013879651196796334
1042,0.012242375054322885
1043,0.012425747171559408
1044,0.009781000022052183
1045,0.009781000022052183
1046,0.009781000022052183
1047,0.009781000022052183
1048,0.009781000022052183
1049,0.011254485339984948
1050,0.009923763553769605
1051,0.01007276056027487
1052,0.007924813924455975
1053,0.007924813924455975
1054,0.007924813924455975
1055,0.007924813924455975
1056,0.007924813924455975
1057,0.012848992591226321
1058,0.01133189823911356
1059,0.011501791601907915
1060,0.009051900426149043
1061,0.009051900426149043
1062,0.009051900426149043
1063,0.009051900426149043
1064,0.009051900426149043
1065,0.01809727639850487
1066,0.015970536827247805
1067,0.016208834769958946
1068,0.012769290994346066
1069,0.012769290994346066
1070,0.012769290994346066
1071,0.012769290994346066
1072,0.012769290994346066
1073,0.013879651196796334
1074,0.012242375054322885
1075,0.012425747171559408
1076,0.009781000022052183
1077,0.009781000022052183
1078,0.009781000022052183
1079,0.009781000022052183
1080,0.009781000022052183
1081,0.013879651196796334
1082,0.012242375054322885
1083,0.012425747171559408
1084,0.009781000022052183
1085,0.009781000022052183
1086,0.009781000022052183
1087,0.009781000022052183
1088,0.009781000022052183
1089,0.00971936180667999
1090,0.008248375249198171
1091,0.00837243041780454
1092,0.006584655662013658
1093,0.006584655662013658
1094,0.006584655662013658
1095,0.006584655662013658
1096,0.006584655662013658
1097,0.013879651196796334
1098,0.012242375054322885
1099,0.012425747171559408
1100,0.009781000022052183
1101,0.009781000022052183
1102,0.009781000022052183
1103,0.009781000022052183
1104,0.009781000022052183
1105,0.012459042504126888
1106,0.010577845266910213
1107,0.010736556267993755
1108,0.0077216885572715666
1109,0.0077216885572715666
1110,0.0077216885572715666
1111,0.0077216885572715666
1112,0.0077216885572715666
1113,0.013879651196796334
1114,0.012242375054322885
1115,0.012425747171559408
1116,0.009781000022052183
1117,0.009781000022052183
1118,0.009781000022052183
1119,0.009781000022052183
1120,0.009781000022052183
1121,0.0107783307888098
1122,0.009148554145201934
1123,0.00928602119550168
1124,0.007304603357754955
1125,0.007304603357754955
1126,0.007304603357754955
1127,0.007304603357754955
1128,0.007304603357754955
1129,0.0107783307888098
1130,0.009148554145201934
1131,0.00928602119550168
1132,0.007304603357754955
1133,0.007304603357754955
1134,0.007304603357754955
1135,0.007304603357754955
1136,0.007304603357754955
1137,0.013354000208710656
1138,0.011339224449557778
1139,0.011509226371842278
1140,0.007947481219650807
1141,0.007947481219650807
1142,0.007947481219650807
1143,0.007947481219650807
1144,0.007947481219650807
1145,0.01061297728608806
1146,0.009007975839953528
1147,0.009143350039399948
1148,0.007192153859820151
1149,0.007192153859820151
1150,0.007192153859820151
1151,0.007192153859820151
1152,0.007192153859820151
1153,0.011836176806675121
1154,0.01043740230667484
1155,0.010594028650772414
1156,0.008905214528523808
1157,0.008905214528523808
1158,0.008905214528523808
1159,0.008905214528523808
1160,0.008905214528523808
1161,0.013354000208710656
1162,0.011339224449557778
1163,0.011509226371842278
1164,0.007947481219650807
1165,0.007947481219650807
1166,0.007947481219650807
1167,0.007947481219650807
1168,0.007947481219650807
1169,0.013879651196796334
1170,0.012242375054322885
1171,0.012425747171559408
1172,0.009781000022052183
1173,0.009781000022052183
1174,0.009781000022052183
1175,0.009781000022052183
1176,0.009781000022052183
1177,0.013879651196796334
1178,0.012242375054322885
1179,0.012425747171559408
1180,0.009781000022052183
1181,0.009781000022052183
1182,0.009781000022052183
1183,0.009781000022052183
1184,0.009781000022052183
1185,0.013879651196796334
1186,0.012242375054322885
1187,0.012425747171559408
1188,0.009781000022052183
1189,0.009781000022052183
1190,0.009781000022052183
1191,0.009781000022052183
1192,0.009781000022052183
1193,0.013879651196796334
1194,0.012242375054322885
1195,0.012425747171559408
1196,0.009781000022052183
1197,0.009781000022052183
1198,0.009781000022052183
1199,0.009781000022052183
1200,0.009781000022052183
1201,0.013879651196796334
1202,0.012242375054322885
1203,0.012425747171559408
1204,0.009781000022052183
1205,0.009781000022052183
1206,0.009781000022052183
1207,0.009781000022052183
1208,0.009781000022052183
1209,0.008899316815989437
1210,0.00813868456849621
1211,0.008261103736563748
1212,0.006848736306698996
1213,0.006848736306698996
1214,0.006848736306698996
1215,0.006848736306698996
1216,0.006848736306698996
1217,0.007181500772822297
1218,0.006566718933066675
1219,0.006665652061255054
1220,0.005142549583215367
1221,0.005142549583215367
1222,0.005142549583215367
1223,0.005142549583215367
1224,0.005142549583215367
1225,0.008899316815989437
1226,0.00813868456849621
1227,0.008261103736563748
1228,0.006848736306698996
1229,0.006848736306698996
1230,0.006848736306698996
1231,0.006848736306698996
1232,0.006848736306698996
1233,0.007878042938937282
1234,0.007204065363138656
1235,0.007312529969625188
1236,0.005943816729048263
1237,0.005943816729048263
1238,0.005943816729048263
1239,0.005943816729048263
1240,0.005943816729048263
1241,0.007878042938937282
1242,0.007204065363138656
1243,0.007312529969625188
1244,0.005943816729048263
1245,0.005943816729048263
