Id,WnvPresent
853,0.006099288637059588
854,0.006099288637059588
855,0.006099288637059588
856,0.006099288637059588
857,0.009284234859354468
858,0.009192894384333024
859,0.009294399130470584
860,0.007944108546306693
861,0.007944108546306693
862,0.007944108546306693
863,0.007944108546306693
864,0.007944108546306693
865,0.005722180350854006
866,0.0056656837908654846
867,0.00572846747521854
868,0.004893676552941068
869,0.004893676552941068
870,0.004893676552941068
871,0.004893676552941068
872,0.004893676552941068
873,0.005722180350854006
874,0.0056656837908654846
875,0.00572846747521854
876,0.004893676552941068
877,0.004893676552941068
878,0.004893676552941068
879,0.004893676552941068
880,0.004893676552941068
881,0.006586945320517526
882,0.006521966718650522
883,0.006594176285598478
884,0.005633943291776562
885,0.005633943291776562
886,0.005633943291776562
887,0.005633943291776562
888,0.005633943291776562
889,0.007130441074156718
890,0.0070601391234162945
891,0.007138264386561735
892,0.006099288637059588
893,0.006099288637059588
894,0.006099288637059588
895,0.006099288637059588
896,0.006099288637059588
897,0.007460146038811751
898,0.0073866175753406465
899,0.007468328372892218
900,0.006381620529740294
901,0.006381620529740294
902,0.006381620529740294
903,0.006381620529740294
904,0.006381620529740294
905,0.00773854196511467
906,0.007662290766939394
907,0.007747027262253753
908,0.0066200367487543104
909,0.0066200367487543104
910,0.0066200367487543104
911,0.0066200367487543104
912,0.0066200367487543104
913,0.007130441074156718
914,0.0070601391234162945
915,0.007138264386561735
916,0.006099288637059588
917,0.006099288637059588
918,0.006099288637059588
919,0.006099288637059588
920,0.006099288637059588
921,0.007130441074156718
922,0.0070601391234162945
923,0.007138264386561735
924,0.006099288637059588
925,0.006099288637059588
926,0.006099288637059588
927,0.006099288637059588
928,0.006099288637059588
929,0.007564949693983837
930,0.007490396063382606
931,0.007573246100275739
932,0.006471371337986209
933,0.006471371337986209
934,0.006471371337986209
935,0.006471371337986209
936,0.006471371337986209
937,0.007564949693983837
938,0.007490396063382606
939,0.007573246100275739
940,0.006471371337986209
941,0.006471371337986209
942,0.006471371337986209
943,0.006471371337986209
944,0.006471371337986209
945,0.007460146038811751
946,0.0073866175753406465
947,0.007468328372892218
948,0.006381620529740294
949,0.006381620529740294
950,0.006381620529740294
951,0.006381620529740294
952,0.006381620529740294
953,0.007130441074156718
954,0.0070601391234162945
955,0.007138264386561735
956,0.006099288637059588
957,0.006099288637059588
958,0.006099288637059588
959,0.006099288637059588
960,0.006099288637059588
961,0.006440111289995027
962,0.006376571872275978
963,0.006447182110881581
964,0.005508235477853513
965,0.005508235477853513
966,0.005508235477853513
967,0.005508235477853513
968,0.005508235477853513
969,0.007130441074156718
970,0.0070601391234162945
971,0.007138264386561735
972,0.006099288637059588
973,0.006099288637059588
974,0.006099288637059588
975,0.006099288637059588
976,0.006099288637059588
977,0.005722180350854006
978,0.0056656837908654846
979,0.00572846747521854
980,0.004893676552941068
981,0.004893676552941068
982,0.004893676552941068
983,0.004893676552941068
984,0.004893676552941068
985,0.005722180350854006
986,0.0056656837908654846
987,0.00572846747521854
988,0.004893676552941068
989,0.004893676552941068
990,0.004893676552941068
991,0.004893676552941068
992,0.004893676552941068
993,0.007130441074156718
994,0.0070601391234162945
995,0.007138264386561735
996,0.006099288637059588
997,0.006099288637059588
998,0.006099288637059588
999,0.006099288637059588
1000,0.006099288637059588
1001,0.007460146038811751
1002,0.0073866175753406465
1003,0.007468328372892218
1004,0.006381620529740294
1005,0.006381620529740294
1006,0.006381620529740294
1007,0.006381620529740294
1008,0.006381620529740294
1009,0.007130441074156718
1010,0.0070601391234162945
1011,0.007138264386561735
1012,0.006099288637059588
1013,0.006099288637059588
1014,0.006099288637059588
1015,0.006099288637059588
1016,0.006099288637059588
1017,0.007460146038811751
1018,0.0073866175753406465
1019,0.007468328372892218
1020,0.006381620529740294
1021,0.006381620529740294
1022,0.006381620529740294
1023,0.006381620529740294
1024,0.006381620529740294
1025,0.007130441074156718
1026,0.0070601391234162945
1027,0.007138264386561735
1028,0.006099288637059588
1029,0.006099288637059588
1030,0.006099288637059588
1031,0.006099288637059588
1032,0.006099288637059588
1033,0.00820966298538612
1034,0.008128807657714896
1035,0.00821866058712967
1036,0.007023545369900805
1037,0.007023545369900805
1038,0.007023545369900805
1039,0.007023545369900805
1040,0.007023545369900805
1041,0.00773854196511467
1042,0.007662290766939394
1043,0.007747027262253753
1044,0.0066200367487543104
1045,0.0066200367487543104
1046,0.0066200367487543104
1047,0.0066200367487543104
1048,0.0066200367487543104
1049,0.006026107478380348
1050,0.005966628175010424
1051,0.006032726510110499
1052,0.0051538267393128785
1053,0.0051538267393128785
1054,0.0051538267393128785
1055,0.0051538267393128785
1056,0.0051538267393128785
1057,0.0067681230151794
1058,0.006701369196337043
1059,0.006775551515549252
1060,0.005789060875171314
1061,0.005789060875171314
1062,0.005789060875171314
1063,0.005789060875171314
1064,0.005789060875171314
1065,0.007130441074156718
1066,0.0070601391234162945
1067,0.007138264386561735
1068,0.006099288637059588
1069,0.006099288637059588
1070,0.006099288637059588
1071,0.006099288637059588
1072,0.006099288637059588
1073,0.007130441074156718
1074,0.0070601391234162945
1075,0.007138264386561735
1076,0.006099288637059588
1077,0.006099288637059588
1078,0.006099288637059588
1079,0.006099288637059588
1080,0.006099288637059588
1081,0.007130441074156718
1082,0.0070601391234162945
1083,0.007138264386561735
1084,0.006099288637059588
1085,0.006099288637059588
1086,0.006099288637059588
1087,0.006099288637059588
1088,0.006099288637059588
1089,0.007081194214706356
1090,0.007011374380217809
1091,0.007088963880673847
1092,0.006057120052698709
1093,0.006057120052698709
1094,0.006057120052698709
1095,0.006057120052698709
1096,0.006057120052698709
1097,0.00773854196511467
1098,0.007662290766939394
1099,0.007747027262253753
1100,0.0066200367487543104
1101,0.0066200367487543104
1102,0.0066200367487543104
1103,0.0066200367487543104
1104,0.0066200367487543104
1105,0.007460146038811751
1106,0.0073866175753406465
1107,0.007468328372892218
1108,0.006381620529740294
1109,0.006381620529740294
1110,0.006381620529740294
1111,0.006381620529740294
1112,0.006381620529740294
1113,0.007130441074156718
1114,0.0070601391234162945
1115,0.007138264386561735
1116,0.006099288637059588
1117,0.006099288637059588
1118,0.006099288637059588
1119,0.006099288637059588
1120,0.006099288637059588
1121,0.00820966298538612
1122,0.008128807657714896
1123,0.00821866058712967
1124,0.007023545369900805
1125,0.007023545369900805
1126,0.007023545369900805
1127,0.007023545369900805
1128,0.007023545369900805
1129,0.00820966298538612
1130,0.008128807657714896
1131,0.00821866058712967
1132,0.007023545369900805
1133,0.007023545369900805
1134,0.007023545369900805
1135,0.007023545369900805
1136,0.007023545369900805
1137,0.007727738461172513
1138,0.007651592893713648
1139,0.007736212004647302
1140,0.006610784346987923
1141,0.006610784346987923
1142,0.006610784346987923
1143,0.006610784346987923
1144,0.006610784346987923
1145,0.007460146038811751
1146,0.0073866175753406465
1147,0.007468328372892218
1148,0.006381620529740294
1149,0.006381620529740294
1150,0.006381620529740294
1151,0.006381620529740294
1152,0.006381620529740294
1153,0.006586945320517526
1154,0.006521966718650522
1155,0.006594176285598478
1156,0.005633943291776562
1157,0.005633943291776562
1158,0.005633943291776562
1159,0.005633943291776562
1160,0.005633943291776562
1161,0.007727738461172513
1162,0.007651592893713648
1163,0.007736212004647302
1164,0.006610784346987923
1165,0.006610784346987923
1166,0.006610784346987923
1167,0.006610784346987923
1168,0.006610784346987923
1169,0.0066267700791376285
1170,0.006561401210597144
1171,0.006634044470775574
1172,0.005668039062522782
1173,0.005668039062522782
1174,0.005668039062522782
1175,0.005668039062522782
1176,0.005668039062522782
1177,0.0066267700791376285
1178,0.006561401210597144
1179,0.006634044470775574
1180,0.005668039062522782
1181,0.005668039062522782
1182,0.005668039062522782
1183,0.005668039062522782
1184,0.005668039062522782
1185,0.007130441074156718
1186,0.0070601391234162945
1187,0.007138264386561735
1188,0.006099288637059588
1189,0.006099288637059588
1190,0.006099288637059588
1191,0.006099288637059588
1192,0.006099288637059588
1193,0.007130441074156718
1194,0.0070601391234162945
1195,0.007138264386561735
1196,0.006099288637059588
1197,0.006099288637059588
1198,0.006099288637059588
1199,0.006099288637059588
1200,0.006099288637059588
1201,0.007976985319621755
1202,0.007898403337940728
1203,0.007985729965289887
1204,0.0068242532536130236
1205,0.0068242532536130236
1206,0.0068242532536130236
1207,0.0068242532536130236
1208,0.0068242532536130236
1209,0.006285382915239256
1210,0.006218208847923714
1211,0.006285382915239256
1212,0.005371000899063677
1213,0.005371000899063677
1214,0.005371000899063677
1215,0.005371000899063677
1216,0.005371000899063677
1217,0.0062380798056259415
1218,0.006171408143393169
1219,0.0062380798056259415
1220,0.005330542414897621
1221,0.005330542414897621
1222,0.005330542414897621
1223,0.005330542414897621
1224,0.005330542414897621
1225,0.006285382915239256
1226,0.006218208847923714
1227,0.006285382915239256
1228,0.005371000899063677
1229,0.005371000899063677
1230,0.005371000899063677
1231,0.005371000899063677
1232,0.005371000899063677
1233,0.014661218436037345
